Treatment Effect,Lower Treatment Effect,Upper Treatment Effect
-0.1777167553861287,-0.4279826015998732,0.07254909082761579
-0.1376637862583696,-0.27193059288698374,-0.0033969796297555754
-0.023676138657271067,-0.4794200533929059,0.4320677760783637
-0.08291137121856545,-0.47089541381964034,0.3050726713825094
-0.144880873031323,-0.3231478820061422,0.03338613594349624
-0.039760521796036646,-0.43824843478980824,0.35872739119773484
-0.13089959430307818,-0.3009781836853645,0.03917899507920811
-0.24965957780096124,-0.42413813909769493,-0.07518101650422754
-0.16490069404846255,-0.351267667896715,0.02146627979978996
-0.1620008434795031,-0.3996768514184288,0.07567516445942266
-0.19642777262060812,-0.39212718745784886,-0.0007283577833673838
-0.25416517294409524,-0.40203511672108216,-0.10629522916710835
-0.1779727681466061,-0.3707472596529935,0.014801723359781305
-0.06879740184079522,-0.26651972306330884,0.12892491938171824
-0.04657945172742052,-0.26917983490914293,0.1760209314543018
-0.14720804712139166,-0.29869586990728303,0.004279775664499552
-0.1591432965879061,-0.5986182247454274,0.28033163156961494
-0.24832323503057863,-0.4615202011261318,-0.03512626893502538
-0.2427493565239272,-0.5533956776238536,0.06789696457599906
-0.11535027749546033,-0.2707016854547939,0.0400011304638732
-0.20614929909808874,-0.5673574277096027,0.1550588295134252
-0.10929534684531485,-0.2570205322487356,0.03842983855810592
-0.11560804290988208,-0.4223513294145024,0.19113524359473816
-0.19241033354722012,-0.40382502487299654,0.019004357778556275
-0.16883731519840867,-0.3688098817073526,0.03113525131053524
-0.08927966207209752,-0.23128998242286664,0.05273065827867153
-0.20095647187801113,-0.3564936841753045,-0.04541925958071777
-0.1454406394385037,-0.3289271627010332,0.038045883824025795
-0.14960161108407974,-0.2950692528975233,-0.004133969270636195
-0.2428988418921349,-0.4246801555386734,-0.06111752824559649
-0.15076323794232258,-0.3058485412572703,0.004322065372625222
-0.17894626620985032,-0.3912934876908351,0.03340095527113429
-0.09321576435428745,-0.28597781152171564,0.09954628281314071
-0.14409904651426383,-0.2885645235233796,0.00036643049485185486
-0.15953306720461707,-0.3610277328540551,0.041961598444820836
-0.11504047709002159,-0.2843895349363631,0.05430858075631988
-0.12583380689625615,-0.45051776544467126,0.1988501516521589
-0.1285791191888707,-0.37707406932210297,0.11991583094436162
-0.02537364712842188,-0.17823152054887748,0.12748422629203363
-0.23157874576455062,-0.5928716717386417,0.12971418020954084
-0.21484001673385464,-0.42507154833536265,-0.004608485132346712
-0.1521207830380343,-0.4238976645280431,0.11965609845197431
-0.07304789314488934,-0.36090740165308577,0.21481161536330703
-0.08997072528408266,-0.26857783295686294,0.0886363823886976
-0.12005813476056196,-0.2950158037227384,0.05489953420161442
-0.10245413885440019,-0.33463991230963086,0.12973163460083054
-0.11829360107352459,-0.27831725665618773,0.04173005450913832
-0.207125381146924,-0.3808837580339739,-0.03336700425987418
-0.08187806984883028,-0.2497839995510871,0.08602785985342652
-0.1210595813208711,-0.2542065151443986,0.012087352502656398
-0.139515456984941,-0.2999249513918363,0.02089403742195417
-0.10489113720847829,-0.3372210257547571,0.1274387513378003
-0.09336690412861977,-0.24578047219850835,0.05904666394126874
-0.19337122047590227,-0.39357670076585616,0.006834259814051613
-0.10688859919683788,-0.38866371816875744,0.1748865197750818
-0.1282076567393309,-0.4341187304647339,0.177703416986072
0.011926304249403157,-0.2754132520379695,0.29926586053677573
-0.023051772439092625,-0.252850278451944,0.2067467335737588
-0.15891490423017282,-0.41478297491174904,0.09695316645140328
-0.10851022159724492,-0.25551283315000106,0.0384923899555112
-0.1916770293447485,-0.3840732014141358,0.0007191427246385773
-0.3139823854543088,-0.5811125149424972,-0.04685225596612036
-0.026550196764803205,-0.21163360382111335,0.15853321029150694
-0.05532954221660802,-0.3298491204611977,0.2191900360279817
-0.11914330543652864,-0.4250120013242259,0.18672539045116848
-0.1339157431743818,-0.33558636080016735,0.0677548744514038
-0.09100851563110889,-0.3097781443380386,0.12776111307582078
-0.1256958029611364,-0.39676845187091936,0.14537684594864658
-0.15634509811611735,-0.33518835756165477,0.022498161329420036
-0.21033430558014654,-0.38514630101130154,-0.03552231014899157
-0.13248503613829252,-0.283389921216048,0.01841984893946294
-8.815463173651836e-05,-0.20235853330833176,0.20218222404485867
-0.06644045120306004,-0.2879875173263744,0.15510661492025427
-0.04876061367760826,-0.34287365561555605,0.24535242826033957
-0.16032998409910001,-0.4465493155583046,0.12588934736010438
-0.07306967771688234,-0.3032854742629555,0.15714611882919083
-0.13054609937291808,-0.4307218588530399,0.1696296601072037
-0.08564269403015928,-0.25085621455519574,0.07957082649487716
-0.18192557178549618,-0.386136858210671,0.022285714639678766
-0.16092890345240987,-0.31179763220990186,-0.010060174694917934
-0.056068086615089996,-0.3899145288631966,0.27777835563301656
0.028805929522167636,-0.23471679988943123,0.29232865893376647
-0.16755665718577958,-0.36134473575816284,0.02623142138660392
-0.12208176151243887,-0.2844371337807183,0.04027361075584056
-0.039226468536095675,-0.20890030089457365,0.1304473638223823
-0.1630672178713876,-0.31936832849537183,-0.006766107247403286
-0.17574338445638668,-0.3595947073825262,0.008107938469752718
-0.15714394578032592,-0.3210614232588771,0.006773531698225171
-0.006226352718789472,-0.3746637382358581,0.36221103279827904
-0.1088045762623027,-0.28785598849189253,0.07024683596728709
-0.12171716757763226,-0.3640462379755789,0.12061190282031425
-0.2455938439200393,-0.5218696027309285,0.03068191489085001
-0.19321795360520932,-0.35919186687816607,-0.02724404033225261
-0.1317259918477723,-0.3385588929995102,0.07510690930396538
-0.1135885805507854,-0.36819513470149756,0.14101797359992682
0.05543647669411998,-0.42154244098742333,0.5324153943756632
-0.14232132799095737,-0.515438880447126,0.2307962244652112
-0.11591260091346586,-0.3777446311696221,0.14591942934269045
-0.09913451067763097,-0.31909112612672536,0.12082210477146312
-0.06002198148163318,-0.29289064046300933,0.17284667749974286
-0.12722672399408672,-0.3388693504350526,0.0844159024468791
-0.10154537599105538,-0.3885054660169029,0.18541471403479204
-0.12974998116228834,-0.27778135834511053,0.018281396020533885
-0.1780084259597855,-0.33468029725847903,-0.021336554661092133
-0.08440156860291013,-0.285217974915903,0.11641483771008272
-0.07815005757474876,-0.4220086640152068,0.2657085488657094
-0.12881658580471914,-0.3406313841892397,0.08299821257980147
-0.11747015884324262,-0.27191822200499904,0.03697790431851378
-0.16409969470375857,-0.4565850708607718,0.12838568145325455
-0.13701455015028896,-0.388953754918444,0.11492465461786608
-0.21942607389222463,-0.33962697525138247,-0.09922517253306665
-0.1753682078708634,-0.33230977455265925,-0.018426641189067644
-0.16992183619081624,-0.45506633144355546,0.11522265906192272
-0.13038000361883434,-0.33316086163010716,0.07240085439243837
-0.1955503768566794,-0.4798859441895665,0.08878519047620759
-0.09778451007432855,-0.23291225034377555,0.03734323019511847
-0.13299356480894084,-0.46426342738148973,0.19827629776360808
-0.2201898533475895,-0.46369711306000594,0.023317406364826793
-0.17558535173296047,-0.4007302832319384,0.049559579766017436
-0.13875580286418418,-0.29516113870281413,0.01764953297444563
-0.12177259884280343,-0.3402258361086193,0.09668063842301251
-0.050040778603115094,-0.24149453760351514,0.1414129803972849
-0.15902153335246894,-0.3386292173175928,0.020586150612654563
-0.12786061561612394,-0.31871069019459064,0.06298945896234273
-0.07824320792957634,-0.2560611902164725,0.09957477435731985
0.006410176382086087,-0.1978360165235927,0.21065636928776482
-0.006780246574282299,-0.29668821070001045,0.28312771755144583
-0.0580140039632203,-0.2567919901914712,0.14076398226503054
-0.26437818686552916,-0.6067197631591431,0.07796338942808473
-0.13280802023685112,-0.2996043952901845,0.03398835481648224
-0.08805095468761509,-0.2653934732737403,0.08929156389851008
-0.16501315384511026,-0.5353064951597344,0.20528018746951385
-0.14761810744391524,-0.39583446624586205,0.10059825135803152
-0.20829450423809429,-0.34398148902913284,-0.07260751944705585
-0.1332346463876131,-0.331188481999416,0.06471918922418982
-0.1870939905653439,-0.3651530969320127,-0.00903488419867532
-0.06154516012982312,-0.29415527368457384,0.17106495342492756
-0.12629838747899505,-0.2675877374830612,0.014990962525071094
-0.15821940441941917,-0.39312269804750444,0.076683889208666
-0.2166793959884977,-0.3820240352208142,-0.05133475675618124
-0.06610707829674793,-0.24387435742993022,0.11166020083643427
-0.05742104320942111,-0.21062009068402926,0.09577800426518704
-0.11259165758373364,-0.378981818357624,0.1537985031901567
-0.19320103737177025,-0.34494123849178854,-0.04146083625175198
-0.17475081632232492,-0.40694582566987114,0.057444193025221496
-0.20485559576598653,-0.43752575232378366,0.027814560791810383
-0.08486257081343804,-0.3180686611950289,0.14834351956815267
-0.295627552459723,-0.5128634088462061,-0.0783916960732399
-0.1757007973423905,-0.5500395147277181,0.19863792004293698
-0.0008269199093905552,-0.25893641022476316,0.257282570405982
-0.037998916870327616,-0.16238411908679043,0.08638628534613513
-0.013790501330389593,-0.3082182119938184,0.28063720933303904
-0.21545451629171675,-0.38816615358771667,-0.04274287899571691
-0.2599893002217728,-0.43492965556209023,-0.08504894488145517
-0.203701340816139,-0.3793565667730787,-0.02804611485919939
-0.20845607718667278,-0.5325714749616187,0.11565932058827302
-0.1580020720455998,-0.3592367913494528,0.043232647258253154
-0.21879186727586186,-0.4067730643598946,-0.030810670191829204
-0.08322546730900961,-0.24216737049560322,0.07571643587758399
-0.09847916784737301,-0.2979493740902645,0.10099103839551844
-0.11357780613093159,-0.3947180413089162,0.16756242904705296
-0.14947129008920396,-0.4449632551332942,0.14602067495488613
-0.12020228396772031,-0.35938621109749164,0.11898164316205095
-0.12595556136150526,-0.2876143797593499,0.03570325703633942
-0.12764526810807414,-0.48365507486871884,0.22836453865257042
-0.1523163936734577,-0.31810681207122893,0.0134740247243135
-0.18144034713152474,-0.3973038583108015,0.03442316404775206
-0.12406408069161576,-0.2989272180633254,0.050799056680093865
-0.14716047082342473,-0.42452589760109916,0.13020495595424947
-0.2831758467666275,-0.4563838869472111,-0.10996780658604391
-0.0793707849592412,-0.3644738365226105,0.20573226660412802
-0.18489481004988934,-0.5983009797925143,0.2285113596927356
-0.18121413181829585,-0.32611373941465704,-0.03631452422193465
-0.11425970532767056,-0.292220672286341,0.0637012616309998
-0.16460018445871738,-0.3617990773593964,0.03259870844196158
-0.18478123525713264,-0.3624583963276271,-0.007104074186637915
-0.20913403287704885,-0.41823832467395977,-2.9741080138312448e-05
-0.17777508728433075,-0.501234712686705,0.1456845381180434
-0.1562678259304174,-0.47439132477784235,0.16185567291700742
-0.11449777401210813,-0.3003913573064493,0.07139580928223298
-0.18859870617661165,-0.3649867299339482,-0.01221068241927506
-0.15529218664131586,-0.29823933188644614,-0.012345041396185558
-0.1296027261610025,-0.3982473487812125,0.13904189645920728
-0.17716530767924749,-0.33393260027640725,-0.02039801508208744
-0.1516338754430244,-0.31475170448652445,0.011483953600475605
-0.13733642695130494,-0.37440037809272764,0.09972752419011771
-0.17224981607860063,-0.5011270499551601,0.15662741779795877
-0.13610513515848996,-0.31499557259638017,0.04278530227940028
-0.06430651802122615,-0.22390918549165317,0.09529614944920074
-0.20045178887563353,-0.47932154852998865,0.07841797077872162
-0.24349720001227199,-0.5244892113711932,0.03749481134664906
-0.06391893392568399,-0.350979298130674,0.223141430279306
-0.2173484131500226,-0.3811723473901047,-0.05352447890994058
-0.10162368181571414,-0.3519329617237879,0.14868559809235948
-0.20597590101592167,-0.34627423605331487,-0.06567756597852856
-0.13808324031319252,-0.3384931806070889,0.062326699980703726
-0.10067913125485746,-0.27606521192866645,0.07470694941895142
-0.18446467089516155,-0.3354836695949067,-0.03344567219541664
-0.1548618605475137,-0.31807914323647596,0.008355422141448438
-0.17344960753198777,-0.4499610822131153,0.10306186714913979
-0.08946470737521205,-0.3522601937952185,0.17333077904479433
-0.1587121512867211,-0.36599488488069526,0.048570582307253224
-0.1620425339697212,-0.3292981535035262,0.005213085564083675
-0.17105839518633986,-0.41617818176020144,0.07406139138752171
-0.05913720062605502,-0.3014569793932223,0.18318257814111222
-0.12822616973888495,-0.2885834832180768,0.03213114374030657
-0.08324751773305128,-0.23276974540645798,0.06627470994035545
-0.19497315931414566,-0.3521774108558441,-0.03776890777244732
-0.1455822808943701,-0.34261227144975437,0.051447709661014
-0.06572677768795013,-0.37078084560730895,0.23932729023140858
-0.16739194695283918,-0.4594122591492563,0.12462836524357798
-0.2064245486360041,-0.363530991502666,-0.049318105769342396
-0.18109776583148163,-0.4084238104188461,0.046228278755882785
-0.08052465855786672,-0.3017526476900669,0.14070333057433332
-0.13498140271170467,-0.3560403121947937,0.08607750677138423
-0.09632782628703354,-0.2670730183357223,0.07441736576165514
-0.13774324571232668,-0.3218735663601385,0.04638707493548505
-0.1437903545801542,-0.2983197983581133,0.01073908919780489
-0.21521427672334492,-0.3730942183817137,-0.05733433506497626
-0.20413399688980755,-0.42107532093725886,0.012807327157643794
-0.14970583394551193,-0.3023142980061991,0.0029026301151751366
-0.07720352369835183,-0.3265468820030869,0.17213983460638332
-0.2081200149410628,-0.3618372829009584,-0.05440274698116723
-0.07982249286301611,-0.25564712519274757,0.09600213946671529
-0.10442245144683371,-0.280385472593753,0.07154056970008554
-0.04716149187268391,-0.24150345093746425,0.14718046719209638
-0.12276770397293207,-0.3261851721031895,0.08064976415732525
-0.10185076656809502,-0.30491345316356727,0.10121192002737718
-0.1700792236426939,-0.37136581746302394,0.031207370177636085
-0.11411227585865374,-0.3568634105743907,0.12863885885708304
-0.1674694351745456,-0.3619271361114566,0.026988265762365543
-0.12084857860394282,-0.29385375925712076,0.052156602049234946
-0.2043082533144391,-0.3527942821710235,-0.05582222445785495
-0.24889199535373013,-0.4858143472900146,-0.011969643417445885
-0.14361349913798055,-0.3122193222104608,0.02499232393449971
-0.16208841417068925,-0.3405341648097488,0.01635733646837026
-0.16499676947799144,-0.4751275978667398,0.14513405891075676
-0.10203301106184309,-0.27587030433285475,0.07180428220916855
-0.00714868824137884,-0.26097132947237883,0.2466739529896211
-0.14122376047834984,-0.328063289057155,0.045615768100455256
-0.0967733614080007,-0.30055724645110327,0.10701052363510181
-0.19803948434474883,-0.35196855122767823,-0.04411041746181932
-0.14050355110449966,-0.30744459477992386,0.02643749257092473
-0.17847053544057118,-0.39312596611894607,0.03618489523780366
-0.042401438730738254,-0.16977884055111656,0.08497596308964
-0.1631657782870716,-0.34665817624843526,0.02032661967429189
-0.046808242395646446,-0.23302275042384799,0.13940626563255507
-0.014787558934800141,-0.2569921859441819,0.22741706807458154
-0.2147365811822466,-0.4877109657064727,0.058237803341979366
0.05758849321827694,-0.14537327196713448,0.2605502584036883
-0.1389669312873705,-0.30394843860925547,0.026014576034514403
0.02899698512915632,-0.19830551362748322,0.2562994838857959
-0.19483452190668452,-0.3883830031527652,-0.0012860406606040875
-0.15367719374408997,-0.3881101139044009,0.08075572641622092
-0.13255890961421712,-0.42758583249133,0.16246801326289562
-0.09482803419254812,-0.24599520713705397,0.056339138751957674
-0.06634774315621686,-0.3255725479625807,0.19287706165014692
-0.19523618209030577,-0.4575169082784529,0.06704454409784158
-0.10355105632519238,-0.29990008172486543,0.09279796907448067
-0.07580388733451174,-0.28132431059379637,0.12971653592477295
-0.1604810089218233,-0.40346668161632043,0.08250466377267374
-0.17381504358010383,-0.4120320749282837,0.0644019877680761
-0.17107344248154327,-0.43803490464265593,0.09588801967956914
-0.2237405190568117,-0.3857060080493896,-0.061775030064233794
-0.13807634902727448,-0.3903400242442199,0.11418732618967084
-0.09277469400286607,-0.37727589292439767,0.19172650491866544
-0.1442585005787596,-0.32950285565700643,0.04098585449948702
-0.19152898078278202,-0.5196741104687929,0.13661614890322896
-0.12045750587652264,-0.31145005958896654,0.0705350478359213
-0.021253524657444275,-0.20347631667431149,0.1609692673594229
-0.1907959519244801,-0.3294736579438261,-0.052118245905134336
-0.15484856613543144,-0.4509785789987887,0.1412814467279257
-0.12144673956592268,-0.3223019549255367,0.07940847579369113
-0.23746542352594396,-0.5019265220888934,0.026995675037005368
-0.050395095813911696,-0.19390835708469892,0.09311816545687551
-0.22484769832503268,-0.45591297239015566,0.0062175757400901865
-0.16153199174475139,-0.3244160560079329,0.0013520725184299476
-0.11296595532830155,-0.3309767979775351,0.10504488732093181
-0.17322858577889894,-0.42027634553544924,0.07381917397765167
-0.21035218109226822,-0.6063087334166755,0.1856043712321389
-0.12531578082980685,-0.3840781441640969,0.13344658250448319
-0.20204637260388728,-0.36647600934624736,-0.037616735861527195
-0.14702743130652388,-0.459148509664959,0.16509364705191137
-0.14290910796511236,-0.3052580269809275,0.019439811050702832
-0.13224510992675167,-0.2915497604588993,0.02705954060539581
-0.11701758327386202,-0.3060841007788449,0.0720489342311208
-0.2277686689476989,-0.40538595176423,-0.05015138613116785
-0.187899452653628,-0.345087330074468,-0.030711575232787836
-0.1895069347953793,-0.3707518507953873,-0.008262018795371279
-0.18359123249361595,-0.37157163660694,0.004389171619707977
-0.2056048421945629,-0.42380253983379756,0.012592855444671647
-0.19730562219559372,-0.5473127484647555,0.152701504073568
-0.12321529274224877,-0.28051038253421506,0.0340797970497175
-0.1826029057673939,-0.47250366835966073,0.10729785682487294
-0.13577992688811633,-0.29488712621287966,0.023327272436646868
-0.0631056697953491,-0.32566880419119204,0.1994574646004938
-0.1777982579952236,-0.38647364894834674,0.030877132957899484
-0.16232253376211897,-0.3329900647730938,0.008344997248855901
-0.11666606824736898,-0.39008724920499466,0.15675511271025655
-0.20502945502757067,-0.36194929022027655,-0.048109619834864586
-0.1233587928752397,-0.28490692149934616,0.03818933574886699
-0.08260794382207845,-0.29987060176058744,0.13465471411643046
-0.11817657031674264,-0.3294302246088523,0.09307708397536696
-0.06994895094902225,-0.4243611171885754,0.28446321529053076
-0.014571900215175711,-0.27078235704835785,0.24163855661800634
-0.16237646872560957,-0.5027332877006737,0.17798035024945438
-0.17688358334225426,-0.3989194472202705,0.0451522805357617
-0.08808061900369066,-0.2871400554716152,0.11097881746423381
-0.10326676210848074,-0.23795922722521728,0.031425703008255715
-0.18358799568184025,-0.46500563223671815,0.09782964087303753
-0.2124728495179481,-0.36819466608435814,-0.05675103295153805
-0.13341236232349102,-0.40439532870059436,0.13757060405361213
-0.17212218613404628,-0.4251368136914666,0.08089244142337412
-0.19645893834442926,-0.3452975181649536,-0.04762035852390478
-0.13666547584785066,-0.3311836000344959,0.05785264833879447
-0.1876241318031538,-0.34923648806446345,-0.026011775541844112
-0.17314209698901226,-0.4859412977164182,0.13965710373839346
-0.23463663224282524,-0.4624566711488391,-0.006816593336811394
-0.01737763900161491,-0.20967619465968496,0.1749209166564551
-0.033285132017997106,-0.29148140832947006,0.2249111442934758
-0.10964957258188705,-0.2697258813393762,0.05042673617560216
-0.1441796453708232,-0.45761763639271147,0.16925834565106504
-0.12853156587126552,-0.29679613554732404,0.03973300380479297
-0.10454399653993891,-0.32087734274648805,0.11178934966661025
-0.23331997764299556,-0.3946379409990513,-0.07200201428693986
-0.16962745870414545,-0.347859517995847,0.008604600587555994
-0.15567615004387356,-0.3270551032361562,0.015702803148409022
-0.23960417580642684,-0.358785142817875,-0.12042320879497868
-0.08748312253431058,-0.2598047144644257,0.08483846939580465
-0.23326638998286323,-0.5278341357890413,0.06130135582331486
-0.12250565956022014,-0.4572945360310157,0.2122832169105754
-0.13607974788484217,-0.4010812242694478,0.1289217284997634
-0.368992903163057,-0.7769515977347962,0.03896579140868217
-0.14854442687979705,-0.3972833382524143,0.10019448449282015
-0.16437628690094538,-0.4285637796664291,0.09981120586453823
-0.21205269603799162,-0.3585277999850737,-0.06557759209090949
-0.2698736690810803,-0.7781800140145272,0.2384326758523666
-0.30030553969613727,-0.7819555403572193,0.1813444609649446
-0.036120889712575724,-0.39674821669123167,0.3245064372660801
-0.19085790067459762,-0.4071307134157907,0.025414912066595297
-0.06882540561915668,-0.1957028617806317,0.05805205054231827
-0.07734534359957919,-0.2391365324044462,0.08444584520528779
-0.20605650251872548,-0.42775437686038076,0.015641371822929767
-0.08581634365591126,-0.25019924035290275,0.07856655304108025
-0.11499178077351382,-0.28308849202526964,0.05310493047824191
-0.20788904931194407,-0.533162140825049,0.11738404220116078
-0.1565016205829277,-0.39041308344596426,0.07740984228010908
-0.3800099312006781,-0.7772089149728877,0.017189052571531083
-0.12839555918420825,-0.33722283369760475,0.08043171532918805
-0.08115211552818904,-0.24096932570578625,0.07866509464940813
-0.04383605124330463,-0.23130871124087715,0.14363660875426787
-0.11627952690506475,-0.3656643520766457,0.1331052982665161
-0.14126026039508718,-0.3820775653114361,0.09955704452126182
-0.10995655871718968,-0.3227543601640474,0.10284124272966799
-0.12175483693080404,-0.28469062630785225,0.0411809524462442
-0.16704420086001087,-0.4465133188407497,0.11242491712072794
-0.2680581625040563,-0.4231282983255955,-0.11298802668251717
-0.09477320684646098,-0.30820864571127854,0.11866223201835678
-0.04246632703391227,-0.16620630247992632,0.08127364841210175
-0.09538855730348321,-0.22391380958127505,0.033136694974308684
-0.10301826435109651,-0.2428325418603216,0.03679601315812865
-0.16174525158337558,-0.33880203854649893,0.015311535379747887
-0.07156035400701447,-0.2558966145310171,0.11277590651698809
-0.1546475056129223,-0.4404748273453336,0.1311798161194892
-0.08739345834557904,-0.2588171048387725,0.08403018814761423
-0.1031026391607505,-0.24396592687613122,0.037760648554630225
-0.16786982005822462,-0.31604276984836366,-0.01969687026808553
-0.10188537938001503,-0.25802180185910506,0.05425104309907497
-0.07762551425783541,-0.24844558785475446,0.09319455933908356
-0.07762551425783541,-0.24844558785475446,0.09319455933908356
-0.11468577884177256,-0.3450822639776525,0.11571070629410721
-0.12437924381413715,-0.42513259206115966,0.17637410443288548
